Date,Time,Fetcher,Student,Status
2026-01-01,23:06:07,KARINA,RYUJIN,AUTHORIZED
2026-01-01,23:06:42,KARINA,RYUJIN,AUTHORIZED
2026-01-01,23:07:47,KARINA,RYUJIN,AUTHORIZED
2026-01-01,23:07:58,KARINA,RYUJIN,AUTHORIZED
2026-01-01,23:08:16,UNKNOWN,UNKNOWN,DENIED
2026-01-01,23:08:20,UNKNOWN,UNKNOWN,DENIED
2026-01-01,23:19:15,UNKNOWN,UNKNOWN,DENIED
2026-01-01,23:19:21,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-01,23:19:29,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-01,23:19:35,CHAEYOUNG,UNKNOWN,DENIED
2026-01-01,23:19:40,CHAEYOUNG,RYUJIN,DENIED
2026-01-01,23:19:46,CHAEYOUNG,RYUJIN,DENIED
2026-01-01,23:19:54,UNKNOWN,UNKNOWN,DENIED
2026-01-01,23:20:01,UNKNOWN,UNKNOWN,DENIED
2026-01-01,23:20:07,CHAEYOUNG,UNKNOWN,DENIED
2026-01-01,23:20:13,CHAEYOUNG,RYUJIN,DENIED
2026-01-01,23:20:25,KARINA,MINJI,DENIED
2026-01-01,23:20:32,KARINA,RYUJIN,AUTHORIZED
2026-01-01,23:20:37,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-01,23:20:57,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-01,23:21:03,KARINA,RYUJIN,AUTHORIZED
