Date,Time,Fetcher,Student,Status
2026-01-13,00:03:55,KARINA,RYUJIN,AUTHORIZED
2026-01-13,00:04:14,KARINA,RYUJIN,AUTHORIZED
2026-01-13,00:04:44,KARINA,MINA,AUTHORIZED
2026-01-13,00:06:21,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,00:06:34,KARINA,RYUJIN,AUTHORIZED
2026-01-13,00:10:19,KARINA,RYUJIN,AUTHORIZED
2026-01-13,00:10:34,KARINA,RYUJIN,AUTHORIZED
2026-01-13,00:16:29,KARINA,RYUJIN,AUTHORIZED
2026-01-13,00:17:02,KARINA,RYUJIN,AUTHORIZED
2026-01-13,00:17:45,KARINA,RYUJIN,AUTHORIZED
2026-01-13,00:18:09,KARINA,MINJI,DENIED
2026-01-13,00:18:29,KARINA,RYUJIN,AUTHORIZED
2026-01-13,00:18:43,CHAEYOUNG,RYUJIN,DENIED
2026-01-13,00:19:02,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,00:23:11,KARINA,RYUJIN,AUTHORIZED
2026-01-13,00:23:24,KARINA,DAHYUN,AUTHORIZED
2026-01-13,00:23:49,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,00:24:25,KARINA,MINA,AUTHORIZED
2026-01-13,00:24:34,CHAEYOUNG,RYUJIN,DENIED
2026-01-13,00:24:55,KARINA,MINA,AUTHORIZED
2026-01-13,00:25:00,KARINA,DAHYUN,AUTHORIZED
2026-01-13,00:25:39,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,00:25:43,KARINA,RYUJIN,AUTHORIZED
